year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
ALCWTCT1DD,2467.061,2930.672,2512.063,2758.612,2691.598,2872.299,2735.149,2631.364,2859.022,2561.322,3564.199,3645.278,2594.751,3003.016,2717.962,3104.12,2120.575,1987.746,2039.37,3109.008,3072.332,2830.041,2400.804,1757.659,2249.211,2274.597,3554.233,2368.038,3666.975,2389.798,2653.786,1913.573,2072.893,2620.232,3330.202,3164.575
ALCWTCT2DD,1775.824,1417.196,2326.537,2197.933,1963.431,1295.404,1110.635,1920.448,2021.079,1786.641,1833.598,2140.474,1653.117,1756.997,1204.864,2357.442,1990.521,1563.87,1276.577,1638.295,1964.031,1478.881,2189.639,1299.851,1359.107,1514.611,2020.795,3604.029,2882.832,1985.885,1550.657,1445.453,1579.859,1601.65,1390.485,2740.005
ALCWTCT3DD,1504.866,1780.869,1762.074,2361.037,1397.928,1418.994,1387.584,1486.008,1874.184,2174.281,1529.37,1866.174,1434.068,1767.75,1102.688,1730.128,1699.38,1266.99,1058.317,1471.974,3257.196,1540.691,1637.822,1527.225,1659.456,1754.442,1627.762,2446.279,3119.541,1612.94,1356.899,1596.857,1289.349,1549.111,1436.181,1907.013
ALCWTRS1DD,12678.356,13466.345000000001,13097.153,15231.984,10587.393,11168.631999999998,12836.792,12228.526,13165.743999999999,14509.933,12861.422,13951.464,11902.538,11997.493,12023.605,12677.157,12262.330999999998,9545.665,9343.738000000001,11499.981,18312.828999999998,12408.564999999999,11393.358,10694.551,11624.517,12124.362,14198.389,18857.171000000002,19951.755999999998,13776.911,10784.428,11821.301000000001,12810.807,11327.858,12420.327000000001,16351.606
ALCWTRS2DD,14454.18,14883.541000000001,15423.69,17429.917,12550.824,12464.035999999998,13947.427,14148.974,15186.822999999999,16296.574,14695.02,16091.938,13555.655,13754.49,13228.469,15034.598999999998,14252.851999999999,11109.535,10620.315,13138.276,20276.859999999997,13887.445999999998,13582.997,11994.402,12983.624,13638.973,16219.184,22461.2,22834.587999999996,15762.796,12335.085,13266.754,14390.666000000001,12929.508,13810.812000000002,19091.611
ALCWTRS3DD,15959.046,16664.41,17185.764,19790.954,13948.752,13883.029999999999,15335.011,15634.982,17061.006999999998,18470.855,16224.39,17958.112,14989.723,15522.24,14331.157,16764.727,15952.232,12376.525,11678.632000000001,14610.25,23534.055999999997,15428.136999999999,15220.819,13521.627,14643.08,15393.415,17846.946,24907.479,25954.128999999997,17375.736,13691.983999999999,14863.611,15680.015000000001,14478.619,15246.993000000002,20998.624
MKCWTCT1BD,474.964,527.629,863.676,793.446,350.901,392.718,369.76,516.623,521.164,586.38,421.699,478.906,448.568,534.251,369.066,356.514,552.195,455.538,281.9,354.591,1281.182,539.644,495.967,515.897,442.986,467.395,540.306,724.823,1189.191,370.895,308.769,545.352,352.131,552.416,378.4,549.799
MKCWTCT2BD,2978.134,2408.909,2589.043,2974.728,2121.206,1655.451,2537.418,2096.45,2574.284,3339.757,2475.198,2506.923,1995.472,1996.923,1710.071,2271.822,2628.62,1547.44,1434.131,2063.18,3922.069,2591.029,2299.984,2543.284,2003.041,2236.47,2095.504,4424.595,3987.002,2168.321,1734.385,2606.513,2396.074,1995.094,2048.925,3068.043
MKCWTCT3DD,2791.094,3005.538,2965.772,3620.081,2173.493,2081.975,2886.301,2392.006,2578.699,3904.472,2479.455,3059.591,2328.839,2557.349,2046.056,2405.535,2609.825,1819.596,1671.566,2235.461,4147.772,2425.245,2395.979,2514.334,2632.215,2746.407,2606.545,4913.845,4276.471,2685.29,2049.556,2591.408,2986.775,2537.26,2568.544,3988.768
MKCWTLK0BD,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077,353.077
