tech,15 years avg (GWh),phase4 REF (GWh)
MKPHYDMHI1,185.6,181.2
MKPHYDMHI2,288.3,295.8
ALPHYDMHI2,1466,1785
ALPHYDMHI3,1794.4,2038
ALPHYDMHI4,952.4,1160
