country,type,years,REF,RCP26,RCP45,RCP85
Albania,solar,2041-2050,663.0,2242.12,2257.13,2278.2
Albania,wind,2041-2050,329.8,976.4,976.4,976.4
Kosovo,solar,2041-2050,30.0,30.0,30.0,30.0
Kosovo,wind,2041-2050,351.0,354.79999999999995,354.79999999999995,354.79999999999995
Montenegro,solar,2041-2050,250.0,250.0,250.0,250.0
Montenegro,wind,2041-2050,170.0,170.0,170.0,170.0
N.Macedonia,solar,2041-2050,1621.3,2278.7,2278.7,2278.7
N.Macedonia,wind,2041-2050,641.0,641.0,641.0,641.0
