country,,type,years,RCP26%,RCP45%,RCP85%
Albania,Fierza,hydro,2041-2050,-15,-36,-39
Albania,Koman,hydro,2041-2050,-13,-31,-37
Albania,Vaudejas,hydro,2041-2050,-19,-38,-44
N.Macedonia,Globocica,hydro,2041-2050,-51,-56,-58
N.Macedonia,Spilje,hydro,2041-2050,-12,-26,-49
