country,tech,type,years,REF,RCP26,RCP26-REF,RCP26%,RCP45,RCP45-REF,RCP45%,RCP85,RCP85-REF,RCP85%
Albania,Fierza,hydro,2021-2030," 1,773 "," 1,610 ",-163,-9," 1,219 ",-554,-31," 1,255 ",-518,-29
Albania,Fierza,hydro,2031-2040," 1,848 "," 1,571 ",-277,-15," 1,189 ",-658,-36," 1,122 ",-726,-39
Albania,Fierza,hydro,2041-2050," 1,848 "," 1,571 ",-277,-15," 1,189 ",-658,-36," 1,122 ",-726,-39
Albania,Koman,hydro,2021-2030," 2,019 "," 1,841 ",-177,-9," 1,477 ",-542,-27," 1,417 ",-602,-30
Albania,Koman,hydro,2031-2040," 2,094 "," 1,816 ",-278,-13," 1,445 ",-650,-31," 1,309 ",-785,-37
Albania,Koman,hydro,2041-2050," 2,094 "," 1,816 ",-278,-13," 1,445 ",-650,-31," 1,309 ",-785,-37
Albania,Vaudejas,hydro,2021-2030," 1,139 ", 959 ,-180,-16, 748 ,-390,-34, 716 ,-423,-37
Albania,Vaudejas,hydro,2031-2040," 1,174 ", 955 ,-220,-19, 729 ,-446,-38, 657 ,-518,-44
Albania,Vaudejas,hydro,2041-2050," 1,174 ", 955 ,-220,-19, 729 ,-446,-38, 657 ,-518,-44
Albania,all_albania,hydro,2021-2030," 4,931 "," 4,411 ",-520,-11," 3,444 ",-1487,-30," 3,387 ",-1543,-31
Albania,all_albania,hydro,2031-2040," 5,117 "," 4,342 ",-775,-15," 3,363 ",-1754,-34," 3,088 ",-2028,-40
Albania,all_albania,hydro,2041-2050," 5,117 "," 4,342 ",-775,-15," 3,363 ",-1754,-34," 3,088 ",-2028,-40
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
N.Macedonia,Globocica,hydro,2021-2030, 126 , 59 ,-67,-53, 55 ,-71,-57, 54 ,-72,-57
N.Macedonia,Globocica,hydro,2031-2040, 127 , 62 ,-65,-51, 56 ,-71,-56, 53 ,-74,-58
N.Macedonia,Globocica,hydro,2041-2050, 127 , 62 ,-65,-51, 56 ,-71,-56, 53 ,-74,-58
N.Macedonia,Spilje,hydro,2021-2030, 316 , 269 ,-46,-15, 227 ,-89,-28, 226 ,-90,-29
N.Macedonia,Spilje,hydro,2031-2040, 319 , 281 ,-38,-12, 236 ,-83,-26, 162 ,-157,-49
N.Macedonia,Spilje,hydro,2041-2050, 319 , 281 ,-38,-12, 236 ,-83,-26, 162 ,-157,-49
,all_NM,hydro,2021-2030, 442 , 328 ,-114,-26, 282 ,-160,-36, 280 ,-162,-37
,,hydro,2031-2040, 446 , 343 ,-103,-23, 292 ,-154,-35, 215 ,-231,-52
,,hydro,2041-2050, 446 , 343 ,-103,-23, 292 ,-154,-35, 215 ,-231,-52
